Stock,Date,Working_Day,Open,Low,High,Close,Volume,tweets_SentMean,tweets_WeightedSentMean,news_SentMean
TSLA,2019-01-01,0,66.55999755859375,66.55999755859375,66.55999755859375,66.55999755859375,0.0,0.0036714285714285716,2754.749033142857,0.0
TSLA,2019-01-02,1,61.220001220703125,59.7599983215332,63.0260009765625,62.02399826049805,58293000.0,0.1350658536585366,6805.251627902457,0.0
TSLA,2019-01-03,1,61.400001525878906,59.47600173950195,61.880001068115234,60.071998596191406,34826000.0,0.009131250000000035,3189.2171647500018,0.0
TSLA,2019-01-04,1,61.20000076293945,60.54600143432617,63.599998474121094,63.53799819946289,36970500.0,0.07415000000000001,2367.445093428571,0.0
TSLA,2019-01-05,0,63.53799819946289,63.53799819946289,63.53799819946289,63.53799819946289,0.0,0.21725000000000003,77858.36208435716,0.0
TSLA,2019-01-06,0,63.53799819946289,63.53799819946289,63.53799819946289,63.53799819946289,0.0,-0.16312142857142858,7574.239481714284,0.0
TSLA,2019-01-07,1,64.34400177001953,63.54999923706055,67.3479995727539,66.99199676513672,37756000.0,0.108308,8460.14569264,0.0
TSLA,2019-01-08,1,68.39199829101562,65.40399932861328,68.802001953125,67.06999969482422,35042500.0,0.17732499999999998,2560.6083874999995,0.0
TSLA,2019-01-09,1,67.0999984741211,66.29399871826172,68.69999694824219,67.70600128173828,27164500.0,0.29304705882352944,66787.48722694119,0.0
TSLA,2019-01-10,1,66.87999725341797,66.35800170898438,69.0780029296875,68.99400329589844,30282000.0,0.05251499999999998,174888.69660124998,0.0
TSLA,2019-01-11,1,68.41799926757812,67.75399780273438,69.68199920654297,69.4520034790039,25195500.0,0.22404117647058827,23439.430066882353,0.0
TSLA,2019-01-12,0,69.4520034790039,69.4520034790039,69.4520034790039,69.4520034790039,0.0,0.03009090909090908,28963745.673760317,0.0
TSLA,2019-01-13,0,69.4520034790039,69.4520034790039,69.4520034790039,69.4520034790039,0.0,0.1677785714285714,13848.810274,0.0
TSLA,2019-01-14,1,68.47599792480469,66.80000305175781,68.5,66.87999725341797,26236500.0,0.06797272727272728,10719037.845763637,0.0
TSLA,2019-01-15,1,67.0,66.9000015258789,69.76000213623047,68.88600158691406,30283000.0,0.12542941176470587,3370.443409941177,0.0
TSLA,2019-01-16,1,68.95600128173828,68.69999694824219,70.4000015258789,69.20999908447266,23458500.0,0.229075,20069.48218066667,0.0
TSLA,2019-01-17,1,69.24199676513672,68.83000183105469,70.30000305175781,69.46199798583984,18383500.0,0.14814999999999998,2343.8129181000004,0.0
TSLA,2019-01-18,1,64.5999984741211,59.94599914550781,65.4260025024414,60.45199966430664,120754000.0,0.16161875,33333.29809617709,0.0
TSLA,2019-01-19,0,60.45199966430664,60.45199966430664,60.45199966430664,60.45199966430664,0.0,0.21859166666666666,10097.110694,0.0
TSLA,2019-01-20,0,60.45199966430664,60.45199966430664,60.45199966430664,60.45199966430664,0.0,0.34323333333333333,34496.80397533333,0.0
TSLA,2019-01-21,0,60.45199966430664,60.45199966430664,60.45199966430664,60.45199966430664,0.0,0.03932000000000001,-45942.797709599996,0.0
TSLA,2019-01-22,1,60.9640007019043,59.099998474121094,61.599998474121094,59.784000396728516,60333500.0,0.012042857142857128,8696.119431095236,0.0
TSLA,2019-01-23,1,58.5,56.3380012512207,58.900001525878906,57.518001556396484,62650000.0,0.28978800000000005,3348.6899344000017,0.0
TSLA,2019-01-24,1,56.60599899291992,55.85599899291992,58.736000061035156,58.301998138427734,40061000.0,-0.009763157894736842,28050.580085789465,0.0
TSLA,2019-01-25,1,58.87799835205078,57.90999984741211,59.70399856567383,59.40800094604492,36248000.0,0.15884,16541.923968,0.0
TSLA,2019-01-26,0,59.40800094604492,59.40800094604492,59.40800094604492,59.40800094604492,0.0,0.18879090909090906,26387.617010727277,0.0
TSLA,2019-01-27,0,59.40800094604492,59.40800094604492,59.40800094604492,59.40800094604492,0.0,0.08135714285714286,-565.8959638571432,0.0
TSLA,2019-01-28,1,58.582000732421875,57.54999923706055,59.492000579833984,59.2760009765625,32116500.0,0.10428235294117648,-311357.758719,0.0
TSLA,2019-01-29,1,59.05400085449219,58.36000061035156,59.71200180053711,59.492000579833984,23108500.0,0.20212499999999997,82738.87843968751,0.0
TSLA,2019-01-30,1,60.09000015258789,59.698001861572266,61.79999923706055,61.75400161743164,56251500.0,0.13171176470588233,-132721.90168326467,0.0
TSLA,2019-01-31,1,60.20000076293945,58.79999923706055,62.3120002746582,61.40399932861328,62846000.0,0.15412093023255816,71851.9457575814,0.0
TSLA,2019-02-01,1,61.08399963378906,60.70000076293945,63.220001220703125,62.44200134277344,36417000.0,0.22573478260869567,213388.20153165216,0.0
TSLA,2019-02-02,0,62.44200134277344,62.44200134277344,62.44200134277344,62.44200134277344,0.0,0.41279285714285713,1928406.8075306788,0.0
TSLA,2019-02-03,0,62.44200134277344,62.44200134277344,62.44200134277344,62.44200134277344,0.0,0.22273846153846158,2507865.2116753845,0.0
TSLA,2019-02-04,1,62.59600067138672,60.375999450683594,63.060001373291016,62.577999114990234,36760500.0,0.24790476190476188,438765.3774222857,0.0
TSLA,2019-02-05,1,62.49800109863281,62.45000076293945,64.48799896240234,64.2699966430664,33714000.0,-0.07927368421052632,-4424.501134263159,0.0
TSLA,2019-02-06,1,63.917999267578125,63.124000549316406,64.8479995727539,63.444000244140625,25192500.0,0.08757272727272726,31414.54869854546,0.0
TSLA,2019-02-07,1,62.65999984741211,60.599998474121094,62.939998626708984,61.50199890136719,32603000.0,0.10565,4374.801678750001,0.0
TSLA,2019-02-08,1,61.36600112915039,59.70000076293945,61.4900016784668,61.15999984741211,29221000.0,0.09650714285714286,11371.618133785714,0.0
TSLA,2019-02-09,0,61.15999984741211,61.15999984741211,61.15999984741211,61.15999984741211,0.0,-0.229425,6133.301709499997,0.0
TSLA,2019-02-10,0,61.15999984741211,61.15999984741211,61.15999984741211,61.15999984741211,0.0,-0.1321923076923077,148.03105423076676,0.0
TSLA,2019-02-11,1,62.31999969482422,62.099998474121094,63.720001220703125,62.56800079345703,35648500.0,0.12246999999999997,640815.2689789,0.0
TSLA,2019-02-12,1,63.2400016784668,61.92399978637695,63.63800048828125,62.36199951171875,27588000.0,0.07472500000000001,47457.6756585,0.0
TSLA,2019-02-13,1,62.470001220703125,61.11399841308594,62.54999923706055,61.63399887084961,25708000.0,-0.04154375000000001,25982.2743003125,0.0
TSLA,2019-02-14,1,60.67599868774414,60.20000076293945,61.354000091552734,60.75400161743164,26004000.0,-0.08419500000000002,-51370.67461924999,0.0
TSLA,2019-02-15,1,60.900001525878906,60.779998779296875,61.599998474121094,61.57600021362305,19524500.0,0.1129909090909091,22196.08312227273,0.0
TSLA,2019-02-16,0,61.57600021362305,61.57600021362305,61.57600021362305,61.57600021362305,0.0,0.21802222222222223,2891.455414222223,0.0
TSLA,2019-02-17,0,61.57600021362305,61.57600021362305,61.57600021362305,61.57600021362305,0.0,0.11882,10218.3863279,0.0
TSLA,2019-02-18,0,61.57600021362305,61.57600021362305,61.57600021362305,61.57600021362305,0.0,-0.064575,-6329.014689333333,0.0
TSLA,2019-02-19,1,61.3120002746582,61.09400177001953,62.30799865722656,61.12799835205078,20842000.0,0.07027142857142857,-99352.04772892858,0.0
TSLA,2019-02-20,1,60.88199996948242,59.79999923706055,61.2599983215332,60.512001037597656,35710500.0,-0.09319062500000001,10988.817472398436,0.0
TSLA,2019-02-21,1,60.36199951171875,58.099998474121094,60.64799880981445,58.24599838256836,44546000.0,0.008146428571428563,6520.166085750002,0.0
TSLA,2019-02-22,1,58.89799880981445,58.41999816894531,59.29999923706055,58.94200134277344,28703000.0,0.23118500000000003,79395.50579525,0.0
TSLA,2019-02-23,0,58.94200134277344,58.94200134277344,58.94200134277344,58.94200134277344,0.0,0.17603333333333335,7397.750612333333,0.0
TSLA,2019-02-24,0,58.94200134277344,58.94200134277344,58.94200134277344,58.94200134277344,0.0,0.16867,30515.7655554,0.0
TSLA,2019-02-25,1,59.582000732421875,59.400001525878906,60.58000183105469,59.75400161743164,33132500.0,0.004826086956521734,30338.63150543478,0.0
