Date,Stock,Open,Close,EMA,MACD_EMA,REL_VOL,SALES_GROWTH,NPM,tweets_SentMean,tweets_WeightedSentMean,news_SentMean
2019-01-02,TSLA,65.41000366210938,62.02399826049805,336.4583445638834,0.2387802741680848,0.1810176938556512,1.2863460845820731,0.045574443141852286,0.0,0.0,0.0
2019-01-03,TSLA,63.47999954223633,60.071998596191406,336.2118355577959,-0.8901181989542081,0.2894643903847643,1.2863460845820731,0.045574443141852286,0.0,0.0,0.0
2019-01-04,TSLA,62.70000076293945,63.53799819946289,335.8868988380018,-1.6926618467553078,-0.1874975220306001,1.2863460845820731,0.045574443141852286,0.0,0.0,0.0
2019-01-07,TSLA,60.0,66.99199676513672,333.4329084724505,-2.606570182265518,0.38873500221799107,1.1975221462851504,0.019374481040686408,0.0,0.0,0.0
2019-01-08,TSLA,63.96799850463867,67.06999969482422,330.28310766551874,-3.69214535992235,-0.1178611224127236,1.1975221462851504,0.019374481040686408,0.0036714285714285716,2754.749033142857,0.0
2019-01-09,TSLA,64.62000274658203,67.70600128173828,329.08376407831554,-4.543505170058712,-0.0512687211152889,1.1975221462851504,0.019374481040686408,0.1350658536585366,6805.25162790244,0.0
2019-01-10,TSLA,67.55799865722656,68.99400329589844,329.64340559467104,-4.9175453071737865,-0.0283714412333351,1.1975221462851504,0.019374481040686408,0.00913125,3189.2171647500027,0.0
2019-01-11,TSLA,61.220001220703125,69.4520034790039,330.186890776135,-4.9553726157218465,-0.0735455324988857,1.1975221462851504,0.019374481040686408,0.07415000000000001,2367.445093428572,0.0
2019-01-14,TSLA,61.400001525878906,66.87999725341797,330.98147260698465,-4.718455927656092,-0.3203399766867642,1.1975221462851504,0.019374481040686408,0.06538679245283016,26557.73706115094,0.0
2019-01-15,TSLA,61.20000076293945,68.88600158691406,332.31371331108943,-4.2082538354421875,-0.2100098635958851,1.1975221462851504,0.019374481040686408,0.17732499999999998,2560.6083875,0.0
2019-01-16,TSLA,64.34400177001953,69.20999908447266,333.7371691862316,-3.5073803088801765,-0.3939789017297582,1.1975221462851504,0.019374481040686408,0.2930470588235294,66787.48722694119,0.0
2019-01-17,TSLA,68.39199829101562,69.46199798583984,333.8002959304004,-2.9209183291853638,-0.3392149863759472,1.1975221462851504,0.019374481040686408,0.05251499999999999,174888.69660124998,0.0
2019-01-18,TSLA,67.0999984741211,60.45199966430664,334.81264869893823,-2.2702304411498475,-0.1939124099453018,1.1975221462851504,0.019374481040686408,0.22404117647058822,23439.430066882353,0.0
2019-01-22,TSLA,66.87999725341797,59.784000396728516,335.88287263237714,-1.5823766641338457,-0.4287770958597395,1.1975221462851504,0.019374481040686408,0.0920453125,11802546.906373937,0.0
2019-01-23,TSLA,68.41799926757812,57.518001556396484,336.9711704769166,-0.8835773389748955,-0.6485794754115191,1.1975221462851504,0.019374481040686408,0.229075,20069.48218066667,0.0
2019-01-24,TSLA,68.47599792480469,58.301998138427734,333.66534471719916,-0.9312823578899102,1.1267763489657796,1.1975221462851504,0.019374481040686408,0.14814999999999998,2343.8129181000004,0.0
2019-01-25,TSLA,67.0,59.40800094604492,330.35626426793215,-1.4955462298955335,0.4138481426560861,1.1975221462851504,0.019374481040686408,0.16161875,33333.29809617709,0.0
2019-01-28,TSLA,68.95600128173828,59.2760009765625,326.28328671859407,-2.5313544192017243,0.4236293022320562,1.1975221462851504,0.019374481040686408,0.2098558823529412,2226.4411451764704,0.0
2019-01-29,TSLA,69.24199676513672,59.492000579833984,322.9715451263388,-3.7401078951419033,-0.0383681037872634,1.1975221462851504,0.019374481040686408,0.012042857142857133,8696.119431095236,0.0
2019-01-30,TSLA,64.5999984741211,61.75400161743164,320.50187416192006,-4.897142889074188,-0.1328859850035131,1.1975221462851504,0.019374481040686408,0.289788,3348.689934400001,0.0
2019-01-31,TSLA,60.9640007019043,61.40399932861328,318.2045528131611,-5.9604763894261845,-0.2408564985080542,1.1975221462851504,0.019374481040686408,-0.009763157894736836,28050.580085789472,0.0
2019-02-01,TSLA,58.5,62.44200134277344,316.22888111666595,-6.878522009145782,-0.5369538301857755,1.1975221462851504,0.019374481040686408,0.15883999999999998,16541.923967999996,0.0
2019-02-04,TSLA,56.60599899291992,62.577999114990234,315.5185114865061,-7.46125654425249,0.3218684080392493,1.1975221462851504,0.019374481040686408,0.12625714285714287,-143050.83951005718,0.0
2019-02-05,TSLA,58.87799835205078,64.2699966430664,314.709129440171,-7.8141911953018495,0.4271548576425408,1.1975221462851504,0.019374481040686408,0.20212499999999997,82738.8784396875,0.0
2019-02-06,TSLA,58.582000732421875,63.444000244140625,314.4711171125353,-7.903976772253,-0.1204351740031845,1.1975221462851504,0.019374481040686408,0.1317117647058824,-132721.9016832648,0.0
2019-02-07,TSLA,59.05400085449219,61.50199890136719,314.3205345303889,-7.795255134579941,-0.1107913290339015,1.1975221462851504,0.019374481040686408,0.15412093023255813,71851.9457575814,0.0
2019-02-08,TSLA,60.09000015258789,61.15999984741211,314.99000743225736,-7.4150710662411,-0.1923687225943801,1.1975221462851504,0.019374481040686408,0.22573478260869564,213388.20153165216,0.0
2019-02-11,TSLA,60.20000076293945,62.56800079345703,315.2023876768045,-6.933660773529985,-0.4716105789503211,1.1975221462851504,0.019374481040686408,0.28918125000000006,1433625.3329807818,0.0
2019-02-12,TSLA,61.08399963378906,62.36199951171875,314.469779326632,-6.553154330896648,-0.2204653676830194,1.1975221462851504,0.019374481040686408,-0.0792736842105263,-4424.501134263156,0.0
