ticker,date,MAVG_20,MAVG_200,EMA,MACD,MACD_EMA,REL_VOL
AAPL,2018-01-02,,,41.18816757202149,0.0,0.0,
AAPL,2018-01-03,,,41.18440046310426,-0.00016098756056237562,-8.943753364576423e-05,
AAPL,2018-01-04,,,41.253387346355055,0.0057265808602124935,0.0022941765621977838,
AAPL,2018-01-05,,,41.42368817234278,0.02527042010905234,0.010077456896498105,
AAPL,2018-01-08,,,41.48759889645778,0.029174243800056843,0.015758319254767603,
AAPL,2018-01-09,,,41.528842657705866,0.030767715393210437,0.019826700114567573,
AAPL,2018-01-10,,,41.556202447320814,0.03082642084025622,0.022610435984392892,
AAPL,2018-01-11,,,41.617403603565975,0.04162836262572256,0.02718080138849417,
AAPL,2018-01-12,,,41.73379869264507,0.06994658401457343,0.03705990933726013,
AAPL,2018-01-16,,,41.79313876726271,0.07793278563520545,0.04621780629521281,
AAPL,2018-01-17,,,41.94018428896904,0.1196797793889175,0.062290866251097164,
AAPL,2018-01-18,,,42.065746405352606,0.15075926173037857,0.08129016737879878,
AAPL,2018-01-19,,,42.14490109953814,0.161003686415647,0.09816031749703477,
AAPL,2018-01-22,,,42.16721976669887,0.146349161975877,0.10824145971646426,
AAPL,2018-01-23,,,42.18730022190101,0.13399700310098694,0.11358041622575787,
AAPL,2018-01-24,,,42.12401846168634,0.08204623639245767,0.10709091709749877,
AAPL,2018-01-25,,,41.98297125934666,-0.004610355544407696,0.08423601594760625,
AAPL,2018-01-26,,,41.87185684418572,-0.06488847743557358,0.05386398337262155,
AAPL,2018-01-29,,,41.68020497402242,-0.16487406556805695,0.009476685202083234,
AAPL,2018-01-30,41.68406753540039,,41.48674217619777,-0.25537836243228895,-0.044112161664385544,0.38415468131371244
AAPL,2018-01-31,41.62632389068604,,41.329040884310906,-0.31496657195872757,-0.0987873331712405,0.02407919085906066
AAPL,2018-02-01,41.57312278747558,,41.199250797184256,-0.3517348228623973,-0.1497528905468647,0.3709848855096803
AAPL,2018-02-02,41.42332382202149,,40.90050342773631,-0.49433826210179177,-0.2190791951292766,0.883286471335587
AAPL,2018-02-05,41.202032470703124,,40.53576482578758,-0.66517608467543,-0.3087218987374604,0.6426303996282126
AAPL,2018-02-06,41.06669902801514,,40.37450459489355,-0.6815149488200589,-0.38356325139022013,0.5183951787787165
AAPL,2018-02-07,40.8898811340332,,40.145354735902245,-0.7448414090766917,-0.4560379241855404,0.2027209363257116
AAPL,2018-02-08,40.66105785369873,,39.83417709706483,-0.8598809251636226,-0.5370022841917168,0.21975108552662223
AAPL,2018-02-09,40.44308643341064,,39.60267086299243,-0.9071128686178511,-0.6111678581606196,0.4237692633575776
AAPL,2018-02-12,40.2791015625,,39.54832276760134,-0.824384408466905,-0.6538772578167369,0.23607256984569697
AAPL,2018-02-13,40.14544258117676,,39.53893696551338,-0.7218112447817546,-0.6674808956977533,-0.39218591374058615
AAPL,2018-02-14,40.01336536407471,,39.603072210593204,-0.5801332104951911,-0.649994040514687,-0.17653887319908473
AAPL,2018-02-15,39.94683837890625,,39.79449983690764,-0.3634040293199732,-0.5926305902681591,0.03293025092636935
AAPL,2018-02-16,39.88315334320068,,39.95293773923237,-0.1997627029237279,-0.5140071792922151,-0.21630552693312474
AAPL,2018-02-20,39.829959869384766,,40.08147415591647,-0.07988424804355532,-0.42713854541213153,-0.3920788275447116
AAPL,2018-02-21,39.76692581176758,,40.178581050006386,0.0007717756526020025,-0.34152175090128045,-0.2975601743799442
AAPL,2018-02-22,39.754770851135255,,40.299507127423595,0.08967137335873332,-0.2552551309305358,-0.467285721816051
AAPL,2018-02-23,39.81580829620361,,40.47863007401678,0.21259182553767886,-0.16166144132586727,-0.3723513674230673
AAPL,2018-02-26,39.91371822357178,,40.72102628591303,0.3695142539042635,-0.05540423352118988,-0.2503335123663992
AAPL,2018-02-27,40.047106170654295,,40.92580085219545,0.47747836185465786,0.051189996558331,-0.2184436747334848
AAPL,2018-02-28,40.189089012146,,41.104021597637384,0.5515503555674997,0.15127537198846375,-0.23975423987002062
AAPL,2018-03-01,40.2881196975708,,41.19213273138221,0.5458005840326692,0.2301888059129541,-0.0006721849997989888
AAPL,2018-03-02,40.39749183654785,,41.299671128071026,0.5573713128203153,0.2956308744899242,-0.2299539273573357
AAPL,2018-03-05,40.601219749450685,,41.41081030803985,0.5713304787738664,0.3507745482306769,-0.47097395114417195
AAPL,2018-03-06,40.851087760925296,,41.507616414986636,0.5729325536245113,0.3952085685276195,-0.5929010417151791
AAPL,2018-03-07,41.003082275390625,,41.55706901619102,0.5371291375982494,0.4235939186981157,-0.26229850882779904
AAPL,2018-03-08,41.21972808837891,,41.64582428896609,0.5385407606250183,0.44658408817398304,-0.5157754338025122
AAPL,2018-03-09,41.525349617004395,,41.79610833806705,0.5902567248574684,0.47531941653472504,-0.18458737005418893
AAPL,2018-03-12,41.829170036315915,,41.97194341216061,0.6565620533354632,0.5115687522820729,-0.13294604369409443
AAPL,2018-03-13,42.0363582611084,,42.090456645043986,0.6681836281258526,0.5428922862813492,-0.10862863255439752
AAPL,2018-03-14,42.20561408996582,,42.162303114451134,0.6409242699324338,0.562498962847405,-0.18030929465559464
AAPL,2018-03-15,42.34101905822754,,42.23204983543991,0.6161960595581064,0.5732385048134373,-0.410158071498933
AAPL,2018-03-16,42.40139923095703,,42.280592924126914,0.5779255103566925,0.5741759144847494,0.15671209137095468
AAPL,2018-03-19,42.43585052490234,,42.261961358254226,0.490071943218247,0.5573549973124589,0.002820686310559087
AAPL,2018-03-20,42.47654438018799,,42.243743430730134,0.4145263435051021,0.5287890995545622,-0.5074468420122344
AAPL,2018-03-21,42.47894554138183,,42.13613196768559,0.275608908297194,0.478152824487092,0.12754551089179816
AAPL,2018-03-22,42.43513088226318,,41.9833114180977,0.11787477442359773,0.4060969448813409,0.2246508941850835
AAPL,2018-03-23,42.30836925506592,,41.75544763001605,-0.08104838779577506,0.30866758672471284,0.20262539281584369
AAPL,2018-03-26,42.233943939208984,,41.72899454182642,-0.08759794949827437,0.2294142897061712,0.11471732976234096
AAPL,2018-03-27,42.11330394744873,,41.60350803706936,-0.1757295396935703,0.1483853686056476,0.19798592132318846
AAPL,2018-03-28,41.97357749938965,,41.447401260667824,-0.27805904954633576,0.06309635427021679,0.2102774455327751
AAPL,2018-03-29,41.88690872192383,,41.33602239506782,-0.3303633781850053,-0.015595688696991569,0.1440753647943528
AAPL,2018-04-02,41.77251033782959,,41.21009412896676,-0.38846948533498704,-0.09017052116737351,0.12401495047743716
AAPL,2018-04-03,41.6713171005249,,41.13537634672323,-0.39704592470709343,-0.15154565003255846,-0.09503856860095267
