ticker,date,MAVG_20,MAVG_200,EMA,MACD,MACD_EMA,REL_VOL
AAPL,2018-06-15,,,188.84,0.0,0.0,
AAPL,2018-06-18,,,188.7875,-0.0022435897436139385,-0.001246438746452188,
AAPL,2018-06-19,,,187.6501165695254,-0.09743909615428947,-0.04066965899556583,
AAPL,2018-06-20,,,187.31809569825438,-0.1091031522998378,-0.06385173667316472,
AAPL,2018-06-21,,,186.86863816089783,-0.15452832343885348,-0.09082597119413353,
AAPL,2018-06-22,,,186.45756451767863,-0.20202110910690863,-0.12096603589856776,
AAPL,2018-06-25,,,185.64689219236925,-0.35357858604942294,-0.17983406680359215,
AAPL,2018-06-26,,,185.43654626229048,-0.34203228587375634,-0.21881334898433827,
AAPL,2018-06-27,,,185.23178199981217,-0.3422282057766779,-0.24732279316763048,
AAPL,2018-06-28,,,185.27217330657595,-0.26836563313932515,-0.252037610856474,
AAPL,2018-06-29,,,185.24903233932292,-0.23200523132908302,-0.24765464067961696,
AAPL,2018-07-02,,,185.51208450056404,-0.08848413251860165,-0.2134714908799956,
AAPL,2018-07-03,,,185.303737906188,-0.16502265375928005,-0.2032180336853306,
AAPL,2018-07-05,,,185.315901801604,-0.1343943236494738,-0.1888200621953755,
AAPL,2018-07-06,,,185.64115636411285,0.04292673354166254,-0.14078045980237294,
AAPL,2018-07-09,,,186.23031220771537,0.33523295254943264,-0.04282044813165269,
AAPL,2018-07-10,,,186.71020822539796,0.5397635317294771,0.07638051490412388,
AAPL,2018-07-11,,,186.84363997701135,0.5340414755267204,0.16959185322271647,
AAPL,2018-07-12,,,187.3123313856243,0.7252171159744591,0.28234180380645696,
AAPL,2018-07-13,186.858,,187.75474015162547,0.8833691373109502,0.40394930959278214,-0.6077657026506441
AAPL,2018-07-16,186.9615,,188.0970907042622,0.9671872421102421,0.5176455589028559,-0.3171143661762711
AAPL,2018-07-17,187.09699999999998,,188.45612450138285,1.0567769123632615,0.626273361303003,-0.2778025799676044
AAPL,2018-07-18,187.33249999999998,,188.66184083004637,1.04239481582934,0.7099918388738673,-0.18119053234442034
AAPL,2018-07-19,187.6015,,188.9988431669012,1.1206663642472563,0.79251645543179,0.03277035998220145
AAPL,2018-07-20,187.9005,,189.2520777267526,1.137773588168443,0.861829740165235,0.06605855871985418
AAPL,2018-07-23,188.23499999999999,,189.49461696251234,1.1496936945934237,0.9195770616206753,-0.16309598867305936
AAPL,2018-07-24,188.7765,,189.85245770650346,1.2440728540771886,0.9846335169691847,0.028440241912168842
AAPL,2018-07-25,189.296,,190.35611278169506,1.4333014115409242,1.0745410022520687,-0.055484606651358105
AAPL,2018-07-26,189.79850000000002,,190.74446647481082,1.5203025854901,1.1638314892358808,0.08759992408436221
