ticker,date,MAVG_20,MAVG_200,EMA,MACD,MACD_EMA,REL_VOL
AAPL,2018-01-02,,,172.26,0.0,0.0,
AAPL,2018-01-03,,,172.24425,-0.0006730769231353406,-0.0003739316239640781,
AAPL,2018-01-04,,,172.53277268942546,0.02395031853365026,0.009595023358664748,
AAPL,2018-01-05,,,173.24502306733166,0.10568865966115482,0.04214706817658143,
AAPL,2018-01-08,,,173.51230758419456,0.12201404336806831,0.06590568764096948,
AAPL,2018-01-09,,,173.68480333386367,0.12867914287139115,0.08292078414500867,
AAPL,2018-01-10,,,173.79923104371696,0.12892501526482647,0.09456322776022631,
AAPL,2018-01-11,,,174.05518939836355,0.17410114781361585,0.11367768565997394,
AAPL,2018-01-12,,,174.54198785836638,0.292536435351451,0.15499494416153795,
AAPL,2018-01-16,,,174.7901642071445,0.32593676800939875,0.19329583586271495,
AAPL,2018-01-17,,,175.4051468516627,0.50053329600712,0.26051763660710353,
AAPL,2018-01-18,,,175.93028638278346,0.630518019212559,0.3399782015738568,
AAPL,2018-01-19,,,176.26133490232314,0.6733635944839875,0.41053413353592627,
AAPL,2018-01-22,,,176.35467429106689,0.6120724810695037,0.4526961062108854,
AAPL,2018-01-23,,,176.4386596212893,0.5604139714658345,0.4750253185782595,
AAPL,2018-01-24,,,176.1739951821583,0.3431399508493769,0.4478842930804943,
AAPL,2018-01-25,,,175.58409826666067,-0.01928107219123376,0.3522988266716441,
AAPL,2018-01-26,,,175.1193881534864,-0.2713803420234626,0.22527473023918154,
AAPL,2018-01-29,,,174.31784607396187,-0.6895484450245988,0.03963474098991977,
AAPL,2018-01-30,174.334,,173.50873217573832,-1.0680619049080349,-0.18448855385274562,0.39483037753372524
AAPL,2018-01-31,174.09249999999997,,172.84918037344644,-1.317277266161085,-0.41315537548279246,0.008889896089787401
AAPL,2018-02-01,173.86999999999998,,172.30636608375437,-1.4710499141441176,-0.6263070650818223,0.20062508834379136
AAPL,2018-02-02,173.24349999999998,,171.05692274886215,-2.0674567641186172,-0.9162485171331333,0.9115999489161895
AAPL,2018-02-05,172.31799999999998,,169.53148949714986,-2.7819452147565755,-1.2911583181361779,0.5940181526168683
AAPL,2018-02-06,171.752,,168.85705440602172,-2.8502797104050046,-1.6041651027889472,0.5403217421611755
AAPL,2018-02-07,171.0125,,167.89868894978622,-3.11512727081481,-1.907273625692829,0.23274747309534782
AAPL,2018-02-08,170.0555,,166.5972618903421,-3.5962523905475905,-2.2458880982212506,0.17593768480458044
AAPL,2018-02-09,169.112,,165.56438368815867,-3.8393884220070618,-2.5652058132670192,0.41516411970243
AAPL,2018-02-12,168.39299999999997,,165.27674931172942,-3.5302962616534046,-2.7585230468740036,0.27871609985014045
AAPL,2018-02-13,167.8005,,165.18287295022944,-3.1296388745151376,-2.8328382101183367,-0.35912540720890956
AAPL,2018-02-14,167.214,,165.4009704982274,-2.558847478573938,-2.777985740554796,-0.15504865050633507
AAPL,2018-02-15,166.90049999999997,,166.15436325507682,-1.6695717242880335,-2.5561271628269293,0.06676362714022535
AAPL,2018-02-16,166.59899999999996,,166.77486611112215,-0.9966819951027901,-2.244040320745758,-0.1868321254234205
AAPL,2018-02-20,166.34149999999994,,167.2748510467051,-0.5022731163468848,-1.8955101540759929,-0.36199482719336495
AAPL,2018-02-21,166.04299999999995,,167.64751443957547,-0.16821155800792553,-1.5499102428832237,-0.29986187895006067
AAPL,2018-02-22,165.95699999999997,,168.12259803055588,0.20257146402414605,-1.1993001220124269,-0.4399289696868998
AAPL,2018-02-23,166.17649999999998,,168.8429627873376,0.7169245687399837,-0.815955661950159,-0.3446478114641999
AAPL,2018-02-26,166.54949999999994,,169.82944092214524,1.3743263985543308,-0.37780825019207526,-0.24298868018359362
AAPL,2018-02-27,167.07099999999994,,170.66152040970493,1.828878171686398,0.06360237610388302,-0.18495773752410877
AAPL,2018-02-28,167.62849999999995,,171.3850597177115,2.1430410837145075,0.4795454059379985,-0.31328579682650515
AAPL,2018-03-01,168.00699999999995,,171.73512138547653,2.1252712775133773,0.8087255846938151,0.04062742388425842
