Stock,Date,Working_Day,Open,Low,High,Close,Volume
TSLA,2019-01-01,0,332.79998779296875,332.79998779296875,332.79998779296875,332.79998779296875,0.0
TSLA,2019-01-02,1,306.1000061035156,298.79998779296875,315.1300048828125,310.1199951171875,11658648.0
TSLA,2019-01-03,1,307.0,297.3800048828125,309.3999938964844,300.3599853515625,6965184.0
TSLA,2019-01-04,1,306.0,302.7300109863281,318.0,317.69000244140625,7394116.0
TSLA,2019-01-05,0,317.69000244140625,317.69000244140625,317.69000244140625,317.69000244140625,0.0
TSLA,2019-01-06,0,317.69000244140625,317.69000244140625,317.69000244140625,317.69000244140625,0.0
TSLA,2019-01-07,1,321.7200012207031,317.75079345703125,336.739990234375,334.9599914550781,7551225.0
TSLA,2019-01-08,1,341.9599914550781,327.0199890136719,344.010009765625,335.3500061035156,7008516.0
TSLA,2019-01-09,1,335.5,331.4700012207031,343.50250244140625,338.5299987792969,5432945.0
TSLA,2019-01-10,1,334.3999938964844,331.7900085449219,345.3900146484375,344.9700012207031,6056354.0
TSLA,2019-01-11,1,342.0899963378906,338.7699890136719,348.4100036621094,347.260009765625,5039052.0
TSLA,2019-01-12,0,347.260009765625,347.260009765625,347.260009765625,347.260009765625,0.0
TSLA,2019-01-13,0,347.260009765625,347.260009765625,347.260009765625,347.260009765625,0.0
TSLA,2019-01-14,1,342.3800048828125,334.0,342.5,334.3999938964844,5247284.0
TSLA,2019-01-15,1,335.0,334.5,348.79998779296875,344.42999267578125,6056590.0
TSLA,2019-01-16,1,344.7799987792969,343.5,352.0,346.04998779296875,4691739.0
TSLA,2019-01-17,1,346.2099914550781,344.1499938964844,351.5,347.30999755859375,3676733.0
TSLA,2019-01-18,1,323.0,299.7301025390625,327.12969970703125,302.260009765625,24150763.0
TSLA,2019-01-19,0,302.260009765625,302.260009765625,302.260009765625,302.260009765625,0.0
TSLA,2019-01-20,0,302.260009765625,302.260009765625,302.260009765625,302.260009765625,0.0
TSLA,2019-01-21,0,302.260009765625,302.260009765625,302.260009765625,302.260009765625,0.0
TSLA,2019-01-22,1,304.82000732421875,295.5,308.0,298.9200134277344,12066741.0
TSLA,2019-01-23,1,292.5,281.69000244140625,294.5,287.5899963378906,12529993.0
TSLA,2019-01-24,1,283.0299987792969,279.2831115722656,293.67999267578125,291.510009765625,8012155.0
TSLA,2019-01-25,1,294.3900146484375,289.54998779296875,298.5195007324219,297.0400085449219,7258078.0
TSLA,2019-01-26,0,297.0400085449219,297.0400085449219,297.0400085449219,297.0400085449219,0.0
TSLA,2019-01-27,0,297.0400085449219,297.0400085449219,297.0400085449219,297.0400085449219,0.0
TSLA,2019-01-28,1,292.9100036621094,287.75,297.4599914550781,296.3800048828125,6423279.0
TSLA,2019-01-29,1,295.2699890136719,291.79998779296875,298.5566101074219,297.4599914550781,4621692.0
TSLA,2019-01-30,1,300.45001220703125,298.489990234375,309.0,308.7699890136719,11250318.0
TSLA,2019-01-31,1,301.0,294.0,311.5635986328125,307.0199890136719,12569245.0
TSLA,2019-02-01,1,305.4200134277344,303.5,316.1000061035156,312.2099914550781,7283441.0
TSLA,2019-02-02,0,312.2099914550781,312.2099914550781,312.2099914550781,312.2099914550781,0.0
TSLA,2019-02-03,0,312.2099914550781,312.2099914550781,312.2099914550781,312.2099914550781,0.0
TSLA,2019-02-04,1,312.9800109863281,301.8800048828125,315.29998779296875,312.8900146484375,7352082.0
TSLA,2019-02-05,1,312.489990234375,312.2493896484375,322.44000244140625,321.3500061035156,6742765.0
TSLA,2019-02-06,1,319.5899963378906,315.6239929199219,324.239990234375,317.2200012207031,5038546.0
TSLA,2019-02-07,1,313.29998779296875,303.0,314.70001220703125,307.510009765625,6520611.0
TSLA,2019-02-08,1,306.8299865722656,298.5,307.44500732421875,305.79998779296875,5844212.0
TSLA,2019-02-09,0,305.79998779296875,305.79998779296875,305.79998779296875,305.79998779296875,0.0
TSLA,2019-02-10,0,305.79998779296875,305.79998779296875,305.79998779296875,305.79998779296875,0.0
TSLA,2019-02-11,1,311.6000061035156,310.5,318.6000061035156,312.8399963378906,7129713.0
