Stock,Date,Working_Day,Open,Low,High,Close,Volume,Dividends,Stock_Splits
TSLA,2020-01-01,0,83.66600036621094,83.66600036621094,83.66600036621094,83.66600036621094,0.0,0.0,0.0
TSLA,2020-01-02,1,84.9000015258789,84.34200286865234,86.13999938964844,86.052001953125,47660500.0,0.0,0.0
TSLA,2020-01-03,1,88.0999984741211,87.38400268554688,90.80000305175781,88.60199737548828,88892500.0,0.0,0.0
TSLA,2020-01-04,0,88.60199737548828,88.60199737548828,88.60199737548828,88.60199737548828,0.0,0.0,0.0
TSLA,2020-01-05,0,88.60199737548828,88.60199737548828,88.60199737548828,88.60199737548828,0.0,0.0,0.0
TSLA,2020-01-06,1,88.09400177001953,88.0,90.31199645996094,90.30799865722656,50665000.0,0.0,0.0
TSLA,2020-01-07,1,92.27999877929688,90.6719970703125,94.32599639892578,93.81199645996094,89410500.0,0.0,0.0
TSLA,2020-01-08,1,94.73999786376953,93.64600372314453,99.697998046875,98.4280014038086,155721500.0,0.0,0.0
TSLA,2020-01-09,1,99.41999816894531,94.5739974975586,99.76000213623047,96.26799774169922,142202000.0,0.0,0.0
TSLA,2020-01-10,1,96.35800170898438,94.73999786376953,96.98799896240234,95.62999725341797,64797500.0,0.0,0.0
TSLA,2020-01-11,0,95.62999725341797,95.62999725341797,95.62999725341797,95.62999725341797,0.0,0.0,0.0
TSLA,2020-01-12,0,95.62999725341797,95.62999725341797,95.62999725341797,95.62999725341797,0.0,0.0,0.0
TSLA,2020-01-13,1,98.69999694824219,98.4000015258789,105.1259994506836,104.97200012207031,132588000.0,0.0,0.0
TSLA,2020-01-14,1,108.85199737548828,104.9800033569336,109.48200225830078,107.58399963378906,144981000.0,0.0,0.0
TSLA,2020-01-15,1,105.9520034790039,103.35800170898438,107.56800079345703,103.69999694824219,86844000.0,0.0,0.0
TSLA,2020-01-16,1,98.75,98.43399810791016,102.89199829101562,102.697998046875,108683500.0,0.0,0.0
TSLA,2020-01-17,1,101.52200317382812,100.63200378417969,103.13400268554688,102.0999984741211,68145500.0,0.0,0.0
TSLA,2020-01-18,0,102.0999984741211,102.0999984741211,102.0999984741211,102.0999984741211,0.0,0.0,0.0
TSLA,2020-01-19,0,102.0999984741211,102.0999984741211,102.0999984741211,102.0999984741211,0.0,0.0,0.0
TSLA,2020-01-20,0,102.0999984741211,102.0999984741211,102.0999984741211,102.0999984741211,0.0,0.0,0.0
TSLA,2020-01-21,1,106.05000305175781,105.68199920654297,109.71600341796875,109.44000244140625,89017500.0,0.0,0.0
TSLA,2020-01-22,1,114.37799835205078,111.81999969482422,118.9000015258789,113.91200256347656,156845000.0,0.0,0.0
TSLA,2020-01-23,1,112.8499984741211,111.12000274658203,116.4000015258789,114.44000244140625,98255000.0,0.0,0.0
TSLA,2020-01-24,1,114.1259994506836,110.85199737548828,114.77200317382812,112.96399688720703,71768000.0,0.0,0.0
TSLA,2020-01-25,0,112.96399688720703,112.96399688720703,112.96399688720703,112.96399688720703,0.0,0.0,0.0
TSLA,2020-01-26,0,112.96399688720703,112.96399688720703,112.96399688720703,112.96399688720703,0.0,0.0,0.0
TSLA,2020-01-27,1,108.39800262451172,107.85600280761719,112.88800048828125,111.60399627685547,68040500.0,0.0,0.0
TSLA,2020-01-28,1,113.697998046875,111.61599731445312,115.36199951171875,113.37999725341797,58942500.0,0.0,0.0
TSLA,2020-01-29,1,115.13800048828125,113.48600006103516,117.95999908447266,116.197998046875,89007500.0,0.0,0.0
TSLA,2020-01-30,1,126.48400115966797,123.5999984741211,130.17599487304688,128.16200256347656,145028500.0,0.0,0.0
TSLA,2020-01-31,1,128.0,126.50399780273438,130.60000610351562,130.11399841308594,78596500.0,0.0,0.0
TSLA,2020-02-01,0,130.11399841308594,130.11399841308594,130.11399841308594,130.11399841308594,0.0,0.0,0.0
TSLA,2020-02-02,0,130.11399841308594,130.11399841308594,130.11399841308594,130.11399841308594,0.0,0.0,0.0
TSLA,2020-02-03,1,134.73800659179688,134.70399475097656,157.22799682617188,156.0,235325000.0,0.0,0.0
TSLA,2020-02-04,1,176.5919952392578,166.7760009765625,193.79800415039062,177.41200256347656,304694000.0,0.0,0.0
TSLA,2020-02-05,1,164.65199279785156,140.82200622558594,169.1959991455078,146.94000244140625,242119000.0,0.0,0.0
TSLA,2020-02-06,1,139.98399353027344,137.39999389648438,159.16600036621094,149.79200744628906,199404000.0,0.0,0.0
TSLA,2020-02-07,1,146.11000061035156,146.0,153.9499969482422,149.61399841308594,85317500.0,0.0,0.0
TSLA,2020-02-08,0,149.61399841308594,149.61399841308594,149.61399841308594,149.61399841308594,0.0,0.0,0.0
TSLA,2020-02-09,0,149.61399841308594,149.61399841308594,149.61399841308594,149.61399841308594,0.0,0.0,0.0
TSLA,2020-02-10,1,160.0,150.47999572753906,163.9980010986328,154.25599670410156,123446000.0,0.0,0.0
TSLA,2020-02-11,1,153.75799560546875,151.60000610351562,156.70199584960938,154.87600708007812,58487500.0,0.0,0.0
TSLA,2020-02-12,1,155.57400512695312,152.6739959716797,157.9499969482422,153.45799255371094,60112500.0,0.0,0.0
TSLA,2020-02-13,1,148.3679962158203,147.0,163.60000610351562,160.8000030517578,131446500.0,0.0,0.0
TSLA,2020-02-14,1,157.44400024414062,157.10000610351562,162.593994140625,160.00599670410156,78468500.0,0.0,0.0
TSLA,2020-02-15,0,160.00599670410156,160.00599670410156,160.00599670410156,160.00599670410156,0.0,0.0,0.0
TSLA,2020-02-16,0,160.00599670410156,160.00599670410156,160.00599670410156,160.00599670410156,0.0,0.0,0.0
TSLA,2020-02-17,0,160.00599670410156,160.00599670410156,160.00599670410156,160.00599670410156,0.0,0.0,0.0
TSLA,2020-02-18,1,168.32000732421875,166.4720001220703,172.0,171.67999267578125,81908500.0,0.0,0.0
TSLA,2020-02-19,1,184.6999969482422,180.20399475097656,188.95599365234375,183.48399353027344,127115000.0,0.0,0.0
TSLA,2020-02-20,1,182.38999938964844,171.98800659179688,182.39999389648438,179.8820037841797,88174500.0,0.0,0.0
TSLA,2020-02-21,1,181.39599609375,176.08999633789062,182.61199951171875,180.1999969482422,71574000.0,0.0,0.0
TSLA,2020-02-22,0,180.1999969482422,180.1999969482422,180.1999969482422,180.1999969482422,0.0,0.0,0.0
TSLA,2020-02-23,0,180.1999969482422,180.1999969482422,180.1999969482422,180.1999969482422,0.0,0.0,0.0
TSLA,2020-02-24,1,167.8000030517578,164.44000244140625,172.6999969482422,166.75799560546875,75961000.0,0.0,0.0
TSLA,2020-02-25,1,169.8000030517578,157.39999389648438,171.32000732421875,159.98199462890625,86452500.0,0.0,0.0
TSLA,2020-02-26,1,156.5,155.2220001220703,162.66200256347656,155.75999450683594,70427500.0,0.0,0.0
TSLA,2020-02-27,1,146.0,133.8000030517578,147.95399475097656,135.8000030517578,121386000.0,0.0,0.0
TSLA,2020-02-28,1,125.94000244140625,122.30400085449219,138.10400390625,133.59800720214844,121114500.0,0.0,0.0
TSLA,2020-02-29,0,133.59800720214844,133.59800720214844,133.59800720214844,133.59800720214844,0.0,0.0,0.0
TSLA,2020-03-01,0,133.59800720214844,133.59800720214844,133.59800720214844,133.59800720214844,0.0,0.0,0.0
TSLA,2020-03-02,1,142.2519989013672,137.33399963378906,148.73800659179688,148.7239990234375,100975000.0,0.0,0.0
TSLA,2020-03-03,1,161.0,143.2220001220703,161.39599609375,149.1020050048828,128920000.0,0.0,0.0
TSLA,2020-03-04,1,152.79200744628906,144.9459991455078,153.3040008544922,149.89999389648438,75245000.0,0.0,0.0
TSLA,2020-03-05,1,144.75399780273438,143.61399841308594,149.14999389648438,144.9080047607422,54263500.0,0.0,0.0
TSLA,2020-03-06,1,138.0,136.85400390625,141.39999389648438,140.6959991455078,63314500.0,0.0,0.0
TSLA,2020-03-07,0,140.6959991455078,140.6959991455078,140.6959991455078,140.6959991455078,0.0,0.0,0.0
TSLA,2020-03-08,0,140.6959991455078,140.6959991455078,140.6959991455078,140.6959991455078,0.0,0.0,0.0
TSLA,2020-03-09,1,121.0780029296875,121.0,132.60000610351562,121.5999984741211,85368500.0,0.0,0.0
TSLA,2020-03-10,1,131.88600158691406,121.5999984741211,133.60000610351562,129.0659942626953,77972000.0,0.0,0.0
TSLA,2020-03-11,1,128.0399932861328,122.5999984741211,130.71600341796875,126.84600067138672,66612500.0,0.0,0.0
TSLA,2020-03-12,1,116.1780014038086,109.25,118.9000015258789,112.11000061035156,94545500.0,0.0,0.0
TSLA,2020-03-13,1,119.0,100.4000015258789,121.51399993896484,109.3239974975586,113201500.0,0.0,0.0
TSLA,2020-03-14,0,109.3239974975586,109.3239974975586,109.3239974975586,109.3239974975586,0.0,0.0,0.0
TSLA,2020-03-15,0,109.3239974975586,109.3239974975586,109.3239974975586,109.3239974975586,0.0,0.0,0.0
TSLA,2020-03-16,1,93.9000015258789,88.43399810791016,98.9739990234375,89.01399993896484,102447500.0,0.0,0.0
TSLA,2020-03-17,1,88.00199890136719,79.19999694824219,94.37000274658203,86.04000091552734,119973000.0,0.0,0.0
TSLA,2020-03-18,1,77.80000305175781,70.10199737548828,80.97200012207031,72.24400329589844,118931000.0,0.0,0.0
TSLA,2020-03-19,1,74.94000244140625,71.69200134277344,90.4000015258789,85.52799987792969,150977500.0,0.0,0.0
TSLA,2020-03-20,1,87.63999938964844,85.15799713134766,95.4000015258789,85.50599670410156,141427500.0,0.0,0.0
TSLA,2020-03-21,0,85.50599670410156,85.50599670410156,85.50599670410156,85.50599670410156,0.0,0.0,0.0
TSLA,2020-03-22,0,85.50599670410156,85.50599670410156,85.50599670410156,85.50599670410156,0.0,0.0,0.0
TSLA,2020-03-23,1,86.72000122070312,82.0999984741211,88.4000015258789,86.85800170898438,82272500.0,0.0,0.0
TSLA,2020-03-24,1,95.45999908447266,94.80000305175781,102.73799896240234,101.0,114476000.0,0.0,0.0
TSLA,2020-03-25,1,109.05000305175781,102.22200012207031,111.4000015258789,107.8499984741211,106113500.0,0.0,0.0
TSLA,2020-03-26,1,109.47799682617188,102.44999694824219,112.0,105.63200378417969,86903500.0,0.0,0.0
TSLA,2020-03-27,1,101.0,98.80599975585938,105.16000366210938,102.87200164794922,71887000.0,0.0,0.0
TSLA,2020-03-28,0,102.87200164794922,102.87200164794922,102.87200164794922,102.87200164794922,0.0,0.0,0.0
TSLA,2020-03-29,0,102.87200164794922,102.87200164794922,102.87200164794922,102.87200164794922,0.0,0.0,0.0
TSLA,2020-03-30,1,102.052001953125,98.24600219726562,103.33000183105469,100.4260025024414,59990500.0,0.0,0.0
TSLA,2020-03-31,1,100.25,99.4000015258789,108.59200286865234,104.80000305175781,88857500.0,0.0,0.0
TSLA,2020-04-01,1,100.80000305175781,95.0199966430664,102.79000091552734,96.31199645996094,66766000.0,0.0,0.0
TSLA,2020-04-02,1,96.20600128173828,89.27999877929688,98.85199737548828,90.89399719238281,99292000.0,0.0,0.0
TSLA,2020-04-03,1,101.9000015258789,93.6780014038086,103.0979995727539,96.00199890136719,112810500.0,0.0,0.0
TSLA,2020-04-04,0,96.00199890136719,96.00199890136719,96.00199890136719,96.00199890136719,0.0,0.0,0.0
TSLA,2020-04-05,0,96.00199890136719,96.00199890136719,96.00199890136719,96.00199890136719,0.0,0.0,0.0
TSLA,2020-04-06,1,102.23999786376953,99.59200286865234,104.19999694824219,103.24800109863281,74509000.0,0.0,0.0
TSLA,2020-04-07,1,109.0,106.46800231933594,113.0,109.08999633789062,89599000.0,0.0,0.0
TSLA,2020-04-08,1,110.83999633789062,106.66600036621094,111.44200134277344,109.76799774169922,63280000.0,0.0,0.0
TSLA,2020-04-09,1,112.41799926757812,111.4219970703125,115.03600311279297,114.5999984741211,68250000.0,0.0,0.0
TSLA,2020-04-10,0,114.5999984741211,114.5999984741211,114.5999984741211,114.5999984741211,0.0,0.0,0.0
TSLA,2020-04-11,0,114.5999984741211,114.5999984741211,114.5999984741211,114.5999984741211,0.0,0.0,0.0
TSLA,2020-04-12,0,114.5999984741211,114.5999984741211,114.5999984741211,114.5999984741211,0.0,0.0,0.0
TSLA,2020-04-13,1,118.03199768066406,116.10600280761719,130.39999389648438,130.19000244140625,112377000.0,0.0,0.0
TSLA,2020-04-14,1,139.79400634765625,138.48599243164062,148.37600708007812,141.97799682617188,152882500.0,0.0,0.0
TSLA,2020-04-15,1,148.39999389648438,142.0,150.62600708007812,145.96600341796875,117885000.0,0.0,0.0
TSLA,2020-04-16,1,143.38800048828125,141.343994140625,151.88999938964844,149.04200744628906,103289500.0,0.0,0.0
TSLA,2020-04-17,1,154.45599365234375,149.53199768066406,154.99000549316406,150.7779998779297,65641000.0,0.0,0.0
TSLA,2020-04-18,0,150.7779998779297,150.7779998779297,150.7779998779297,150.7779998779297,0.0,0.0,0.0
TSLA,2020-04-19,0,150.7779998779297,150.7779998779297,150.7779998779297,150.7779998779297,0.0,0.0,0.0
TSLA,2020-04-20,1,146.5399932861328,142.44200134277344,153.11399841308594,149.27200317382812,73733000.0,0.0,0.0
TSLA,2020-04-21,1,146.0240020751953,134.75799560546875,150.66600036621094,137.343994140625,101045500.0,0.0,0.0
TSLA,2020-04-22,1,140.79600524902344,137.74200439453125,146.8000030517578,146.4219970703125,70827500.0,0.0,0.0
TSLA,2020-04-23,1,145.52000427246094,140.62600708007812,146.8000030517578,141.12600708007812,66183500.0,0.0,0.0
TSLA,2020-04-24,1,142.16200256347656,139.63600158691406,146.14599609375,145.02999877929688,66060000.0,0.0,0.0
TSLA,2020-04-25,0,145.02999877929688,145.02999877929688,145.02999877929688,145.02999877929688,0.0,0.0,0.0
TSLA,2020-04-26,0,145.02999877929688,145.02999877929688,145.02999877929688,145.02999877929688,0.0,0.0,0.0
TSLA,2020-04-27,1,147.52200317382812,147.0,159.8979949951172,159.75,103407000.0,0.0,0.0
TSLA,2020-04-28,1,159.1280059814453,151.33799743652344,161.0,153.82400512695312,76110000.0,0.0,0.0
TSLA,2020-04-29,1,158.03399658203125,156.6320037841797,160.63999938964844,160.1020050048828,81080000.0,0.0,0.0
TSLA,2020-04-30,1,171.03799438476562,152.6999969482422,173.96400451660156,156.37600708007812,142359500.0,0.0,0.0
TSLA,2020-05-01,1,151.0,136.60800170898438,154.5540008544922,140.26400756835938,162659000.0,0.0,0.0
TSLA,2020-05-02,0,140.26400756835938,140.26400756835938,140.26400756835938,140.26400756835938,0.0,0.0,0.0
TSLA,2020-05-03,0,140.26400756835938,140.26400756835938,140.26400756835938,140.26400756835938,0.0,0.0,0.0
TSLA,2020-05-04,1,140.1999969482422,139.60000610351562,152.39999389648438,152.23800659179688,96185500.0,0.0,0.0
TSLA,2020-05-05,1,157.95799255371094,152.43600463867188,159.78399658203125,153.64199829101562,84958500.0,0.0,0.0
