Stock,Date,Open,Low,High,Close,Volume
TSLA,2019-01-02,306.1000061035156,298.79998779296875,315.1300048828125,310.1199951171875,11658648
TSLA,2019-01-03,307.0,297.3800048828125,309.3999938964844,300.3599853515625,6965184
TSLA,2019-01-04,306.0,302.7300109863281,318.0,317.69000244140625,7394116
TSLA,2019-01-07,321.7200012207031,317.75079345703125,336.739990234375,334.9599914550781,7551225
TSLA,2019-01-08,341.9599914550781,327.0199890136719,344.010009765625,335.3500061035156,7008516
TSLA,2019-01-09,335.5,331.4700012207031,343.50250244140625,338.5299987792969,5432945
TSLA,2019-01-10,334.3999938964844,331.7900085449219,345.3900146484375,344.9700012207031,6056354
TSLA,2019-01-11,342.0899963378906,338.7699890136719,348.4100036621094,347.260009765625,5039052
TSLA,2019-01-14,342.3800048828125,334.0,342.5,334.3999938964844,5247284
TSLA,2019-01-15,335.0,334.5,348.79998779296875,344.42999267578125,6056590
TSLA,2019-01-16,344.7799987792969,343.5,352.0,346.04998779296875,4691739
TSLA,2019-01-17,346.2099914550781,344.1499938964844,351.5,347.30999755859375,3676733
TSLA,2019-01-18,323.0,299.7301025390625,327.12969970703125,302.260009765625,24150763
TSLA,2019-01-22,304.82000732421875,295.5,308.0,298.9200134277344,12066741
TSLA,2019-01-23,292.5,281.69000244140625,294.5,287.5899963378906,12529993
TSLA,2019-01-24,283.0299987792969,279.2831115722656,293.67999267578125,291.510009765625,8012155
TSLA,2019-01-25,294.3900146484375,289.54998779296875,298.5195007324219,297.0400085449219,7258078
TSLA,2019-01-28,292.9100036621094,287.75,297.4599914550781,296.3800048828125,6423279
TSLA,2019-01-29,295.2699890136719,291.79998779296875,298.5566101074219,297.4599914550781,4621692
TSLA,2019-01-30,300.45001220703125,298.489990234375,309.0,308.7699890136719,11250318
TSLA,2019-01-31,301.0,294.0,311.5635986328125,307.0199890136719,12569245
TSLA,2019-02-01,305.4200134277344,303.5,316.1000061035156,312.2099914550781,7283441
TSLA,2019-02-04,312.9800109863281,301.8800048828125,315.29998779296875,312.8900146484375,7352082
TSLA,2019-02-05,312.489990234375,312.2493896484375,322.44000244140625,321.3500061035156,6742765
TSLA,2019-02-06,319.5899963378906,315.6239929199219,324.239990234375,317.2200012207031,5038546
TSLA,2019-02-07,313.29998779296875,303.0,314.70001220703125,307.510009765625,6520611
TSLA,2019-02-08,306.8299865722656,298.5,307.44500732421875,305.79998779296875,5844212
TSLA,2019-02-11,311.6000061035156,310.5,318.6000061035156,312.8399963378906,7129713
TSLA,2019-02-12,316.20001220703125,309.6199951171875,318.19000244140625,311.80999755859375,5517570
TSLA,2019-02-13,312.3500061035156,305.57000732421875,312.75,308.1700134277344,5141617
TSLA,2019-02-14,303.3800048828125,301.0,306.7699890136719,303.7699890136719,5200832
TSLA,2019-02-15,304.5,303.8999938964844,308.0,307.8800048828125,3904947
TSLA,2019-02-19,306.55999755859375,305.4700012207031,311.544189453125,305.6400146484375,4168443
TSLA,2019-02-20,304.4100036621094,299.0,306.29998779296875,302.55999755859375,7142117
TSLA,2019-02-21,301.80999755859375,290.5,303.2398986816406,291.2300109863281,8909182
TSLA,2019-02-22,294.489990234375,292.1000061035156,296.5,294.7099914550781,5740558
TSLA,2019-02-25,297.9100036621094,297.00048828125,302.9043884277344,298.7699890136719,6626522
TSLA,2019-02-26,292.2200012207031,288.7701110839844,302.010009765625,297.8599853515625,8582535
TSLA,2019-02-27,301.7799987792969,300.54998779296875,316.2950134277344,314.739990234375,11183908
TSLA,2019-02-28,318.9200134277344,310.80999755859375,320.0,319.8800048828125,10520653
TSLA,2019-03-01,306.94000244140625,291.8999938964844,307.1300048828125,294.7900085449219,22911375
TSLA,2019-03-04,298.1199951171875,282.7799987792969,299.0,285.3599853515625,17096818
TSLA,2019-03-05,282.0,270.1000061035156,284.0,276.5400085449219,18764740
